date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.01.02,0.5117,0.9672,-0.0475,-1,2,3.6745,-1.1456,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.825,0.241,0.192,0.184,0.240,0.254,-2000787033,0,0,0,1,1,(non-string passed)

2026.01.02,0.5395,0.9645,-0.0483,-1,2,2.2992,-0.6139,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.822,0.250,0.183,0.189,0.240,0.248,-817526408,0,0,0,1,1,(non-string passed)

2026.01.02,0.5234,0.9682,-0.0469,-1,-1,0.4558,0.1144,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.613,0.593,0.199,0.233,0.112,0.240,0.252,1381914393,0,0,0,1,1,(non-string passed)

2026.01.02,0.5251,0.9684,-0.0455,-1,-1,0.7989,-0.2509,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.710,0.200,0.232,0.112,0.240,0.252,-1735306429,0,0,0,1,1,(non-string passed)

2026.01.02,0.5251,0.9696,-0.0450,-1,-1,0.6571,-0.5842,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.710,0.200,0.232,0.112,0.240,0.252,-1475117899,0,0,0,1,1,(non-string passed)

2026.01.02,0.5458,0.9621,-0.0446,-1,2,1.8362,-1.3338,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.820,0.252,0.181,0.190,0.240,0.247,69770436,0,0,0,1,1,(non-string passed)

2026.01.02,0.5245,0.9674,-0.0463,-1,1,1.4956,-1.7393,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.709,0.245,0.188,0.112,0.282,0.252,-351757676,0,0,0,1,1,(non-string passed)

2026.01.02,0.5425,0.9708,-0.0457,-1,-1,0.4658,-1.4615,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.711,0.206,0.227,0.115,0.240,0.248,2082062572,0,0,0,1,1,(non-string passed)

2026.01.02,0.5392,0.9764,-0.0459,-1,2,1.6508,-1.9741,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.833,0.250,0.183,0.189,0.240,0.248,-1649588048,0,0,0,1,1,(non-string passed)

2026.01.02,0.5525,0.9717,-0.0471,-1,2,1.9745,-2.5237,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.945,0.254,0.179,0.191,0.240,0.245,1409756091,0,0,0,1,1,(non-string passed)

2026.01.02,0.5339,0.9872,-0.0482,-1,2,2.2789,-3.3111,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.842,0.248,0.185,0.189,0.240,0.250,-669195425,0,0,0,1,1,(non-string passed)

2026.01.02,0.5433,0.9899,-0.0500,-1,2,2.4915,-3.0142,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.844,0.251,0.182,0.190,0.240,0.247,1273573637,0,0,0,1,1,(non-string passed)

2026.01.02,0.5420,0.9934,-0.0507,-1,2,4.0143,-3.5360,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.847,0.251,0.182,0.190,0.240,0.248,1982152212,0,0,0,1,1,(non-string passed)

2026.01.02,0.5858,0.9873,-0.0510,-1,2,4.3396,-4.1098,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.960,0.265,0.170,0.195,0.240,0.238,-1018096535,0,0,0,1,1,(non-string passed)

2026.01.02,0.5789,0.9941,-0.0532,-1,2,4.4649,-4.9422,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.967,0.263,0.186,0.195,0.258,0.264,-1329980827,0,0,0,1,1,(non-string passed)

2026.01.02,0.5877,0.9928,-0.0500,-1,2,4.2701,-5.4194,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.966,0.266,0.170,0.195,0.240,0.238,2036350879,0,0,0,1,1,(non-string passed)

2026.01.02,0.5790,0.9957,-0.0498,-1,2,4.4056,-6.1067,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.969,0.263,0.172,0.195,0.240,0.240,697399470,0,0,0,1,1,(non-string passed)

2026.01.02,0.6060,0.9879,-0.0516,-1,2,5.0896,-6.5875,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.961,0.271,0.180,0.197,0.258,0.258,-1095861858,0,0,0,1,1,(non-string passed)

2026.01.02,0.5860,0.9962,-0.0495,-1,2,3.5192,-5.5149,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.969,0.265,0.170,0.195,0.240,0.238,-11054703,0,0,0,1,1,(non-string passed)

2026.01.02,0.6133,0.9912,-0.0527,-1,2,2.9391,-5.7805,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.964,0.273,0.178,0.197,0.258,0.257,2070682649,0,0,0,1,1,(non-string passed)

2026.01.02,0.5990,0.9894,-0.0530,-1,2,2.5912,-6.2753,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.962,0.269,0.181,0.196,0.258,0.259,-1919108497,0,0,0,1,1,(non-string passed)

2026.01.02,0.6111,0.9911,-0.0509,-1,2,3.5417,-6.6619,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.964,0.273,0.179,0.197,0.258,0.257,-741332459,0,0,0,1,1,(non-string passed)

2026.01.02,0.5847,0.9937,-0.0504,-1,2,2.6712,-6.2487,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.967,0.265,0.184,0.195,0.258,0.262,-1075186037,0,0,0,1,1,(non-string passed)

2026.01.02,0.5996,0.9926,-0.0510,-1,2,1.7586,-5.9384,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.966,0.270,0.181,0.196,0.258,0.259,-150950869,0,0,0,1,1,(non-string passed)

2026.01.02,0.5778,0.9926,-0.0498,-1,2,2.1549,-6.9141,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.966,0.263,0.186,0.194,0.258,0.264,1031592321,0,0,0,1,1,(non-string passed)

2026.01.02,0.5933,0.9813,-0.0490,-1,1,0.9353,-6.2795,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.837,0.267,0.169,0.121,0.282,0.237,-378642502,0,0,0,1,1,(non-string passed)

2026.01.02,0.5686,0.9865,-0.0481,-1,-1,0.7407,-6.6855,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.841,0.215,0.220,0.118,0.240,0.242,419112535,0,0,0,1,1,(non-string passed)

2026.01.02,0.5655,0.9843,-0.0477,-1,-1,0.1825,-6.3732,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.839,0.214,0.220,0.118,0.240,0.243,-2103118856,0,0,0,1,1,(non-string passed)

2026.01.02,0.5494,0.9840,-0.0482,-1,-1,0.6977,-6.0976,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.721,0.208,0.225,0.116,0.240,0.246,1099328291,0,0,0,1,1,(non-string passed)

2026.01.02,0.5812,0.9757,-0.0519,-1,-1,0.4669,-6.2681,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.832,0.219,0.230,0.120,0.258,0.263,1833685953,0,0,0,1,1,(non-string passed)

2026.01.02,0.5469,0.9774,-0.0516,-1,1,1.0332,-5.2214,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.716,0.252,0.194,0.116,0.300,0.271,1583001168,0,0,0,1,1,(non-string passed)

2026.01.02,0.5577,0.9726,-0.0483,-1,2,2.5746,-4.1036,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.946,0.256,0.191,0.192,0.258,0.268,1076724003,0,0,0,1,1,(non-string passed)

2026.01.02,0.5515,0.9707,-0.0467,-1,1,0.8156,-5.2953,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.828,0.254,0.193,0.116,0.300,0.270,1529507708,0,0,0,1,1,(non-string passed)

2026.01.02,0.5656,0.9639,-0.0429,-1,-1,0.1942,-5.5209,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.822,0.213,0.220,0.118,0.240,0.243,802948892,0,0,0,1,1,(non-string passed)

2026.01.02,0.5502,0.9700,-0.0414,-1,1,1.1148,-5.0958,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.827,0.253,0.180,0.116,0.282,0.246,-1314386884,0,0,0,1,1,(non-string passed)

2026.01.02,0.5638,0.9723,-0.0417,-1,1,1.2500,-4.5644,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.829,0.258,0.176,0.118,0.282,0.243,849964291,0,0,0,1,1,(non-string passed)

2026.01.02,0.5651,0.9763,-0.0409,-1,1,1.4570,-4.8533,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.833,0.258,0.176,0.118,0.282,0.243,1478735703,0,0,0,1,1,(non-string passed)

2026.01.02,0.5924,0.9722,-0.0399,-1,2,1.7608,-4.2511,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.946,0.267,0.169,0.196,0.240,0.237,185484110,0,0,0,1,1,(non-string passed)

2026.01.02,0.5775,0.9772,-0.0406,-1,1,1.0333,-4.7944,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.833,0.262,0.172,0.119,0.282,0.240,-650400870,0,0,0,1,1,(non-string passed)

2026.01.02,0.5853,0.9694,-0.0401,-1,1,1.2013,-4.3175,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.827,0.224,0.146,0.080,0.222,0.184,2144462193,0,0,0,0,0,(non-string passed)

2026.01.02,0.5708,0.9673,-0.0382,-1,-1,0.7962,-5.3537,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.825,0.215,0.219,0.119,0.240,0.241,-212637987,0,0,0,1,1,(non-string passed)

2026.01.02,0.5965,0.9672,-0.0374,-1,2,2.0266,-5.7774,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.941,0.268,0.168,0.196,0.240,0.236,-1604267383,0,0,0,1,1,(non-string passed)

2026.01.02,0.5786,0.9732,-0.0375,-1,1,1.0075,-5.9627,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.830,0.263,0.172,0.119,0.282,0.240,1044298584,0,0,0,1,1,(non-string passed)

2026.01.02,0.5942,0.9759,-0.0360,-1,-1,0.0810,-5.4413,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.832,0.223,0.213,0.121,0.240,0.236,233483228,0,0,0,1,1,(non-string passed)

2026.01.02,0.5962,0.9768,-0.0348,-1,1,1.0078,-4.2446,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.833,0.268,0.168,0.121,0.282,0.236,1800054653,0,0,0,1,1,(non-string passed)

2026.01.02,0.6103,0.9721,-0.0357,-1,-1,0.6531,-4.1325,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.829,0.227,0.224,0.122,0.258,0.257,1007919827,0,0,0,1,1,(non-string passed)

2026.01.02,0.5943,0.9765,-0.0372,-1,-1,0.6809,-4.7377,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.833,0.223,0.227,0.121,0.258,0.260,-61604805,0,0,0,1,1,(non-string passed)

2026.01.02,0.5989,0.9817,-0.0402,-1,-1,0.0000,-5.1871,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.837,0.184,0.202,0.081,0.198,0.205,548442672,0,0,0,0,0,(non-string passed)

2026.01.02,0.5930,0.9862,-0.0416,-1,-1,0.0455,-5.9210,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.841,0.182,0.203,0.080,0.198,0.207,-797202579,0,0,0,0,0,(non-string passed)

2026.01.02,0.6221,0.9845,-0.0422,-1,-1,0.0943,-5.5940,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.840,0.190,0.198,0.082,0.198,0.201,-1082798363,0,0,0,0,0,(non-string passed)

2026.01.02,0.6044,0.9896,-0.0426,-1,2,2.1277,-5.4169,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.963,0.230,0.156,0.156,0.198,0.204,939163281,0,0,0,0,0,(non-string passed)

2026.01.02,0.5917,0.9933,-0.0418,-1,2,2.8804,-5.4461,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.966,0.267,0.183,0.196,0.258,0.261,1857325099,0,0,0,1,1,(non-string passed)

2026.01.02,0.5870,0.9940,-0.0371,-1,1,0.9502,-6.4344,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.848,0.266,0.184,0.120,0.300,0.262,1512475553,0,0,0,1,1,(non-string passed)

2026.01.02,0.6119,0.9922,-0.0373,-1,-1,0.0939,-7.1304,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.846,0.228,0.224,0.122,0.258,0.257,-1755221405,0,0,0,1,1,(non-string passed)

2026.01.05,0.6024,0.9957,-0.0365,-1,-2,0.2358,2.0841,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.861,0.225,0.225,0.121,0.258,0.259,2114538962,0,0,0,1,1,(non-string passed)

2026.01.05,0.5891,0.9531,-0.0188,-1,2,5.8844,-3.5286,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.938,0.266,0.169,0.195,0.208,0.237,1411385796,0,0,0,1,1,(non-string passed)

2026.01.05,0.5923,0.9539,-0.0165,-1,2,2.0526,-0.1839,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.825,0.267,0.169,0.196,0.208,0.213,1674437176,0,0,0,1,1,(non-string passed)

2026.01.05,0.5994,0.9540,-0.0171,-1,2,2.4365,-0.3994,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.939,0.269,0.167,0.196,0.208,0.211,1612494773,0,0,0,1,1,(non-string passed)

2026.01.05,0.6078,0.9618,-0.0173,-1,2,2.3399,-0.5774,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.947,0.271,0.166,0.197,0.208,0.210,1701015870,0,0,0,1,1,(non-string passed)

2026.01.05,0.5985,0.9607,-0.0166,-1,2,1.9286,-0.4044,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.946,0.269,0.167,0.196,0.208,0.212,-1898731499,0,0,0,1,1,(non-string passed)

2026.01.05,0.6089,0.9689,-0.0157,-1,2,2.3318,-1.0539,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.954,0.272,0.166,0.197,0.208,0.210,-373508065,0,0,0,1,1,(non-string passed)

2026.01.05,0.6118,0.9729,-0.0147,-1,2,2.4632,-1.3931,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.958,0.273,0.165,0.197,0.208,0.209,-1611081570,0,0,0,1,1,(non-string passed)

2026.01.05,0.6245,0.9800,-0.0144,-1,2,2.7536,-1.4982,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.965,0.276,0.140,0.198,0.161,0.189,-1617944184,0,0,0,1,1,(non-string passed)

2026.01.05,0.5909,0.9818,-0.0139,-1,2,2.9515,-1.8182,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.967,0.226,0.123,0.155,0.101,0.141,591371103,0,0,0,0,0,(non-string passed)

2026.01.05,0.5924,0.9824,-0.0129,-1,-1,0.6608,-1.0451,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.849,0.182,0.167,0.080,0.101,0.141,-530999615,0,0,0,0,0,(non-string passed)

2026.01.05,0.5921,0.9742,-0.0124,-1,-1,0.3368,-1.2865,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.842,0.182,0.127,0.180,0.101,0.141,1940456879,0,0,0,0,0,(non-string passed)

2026.01.05,0.5984,0.9722,-0.0118,-1,2,2.2222,-1.0598,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.957,0.228,0.081,0.256,0.101,0.140,-391318959,0,0,0,0,0,(non-string passed)

2026.01.05,0.5824,0.9665,-0.0109,-1,1,0.9041,-0.2610,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.836,0.223,0.084,0.179,0.143,0.143,890224995,0,0,0,0,0,(non-string passed)

2026.01.05,0.5915,0.9712,-0.0116,-1,-1,0.7481,-0.3135,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.840,0.181,0.127,0.180,0.101,0.141,-892472231,0,0,0,0,0,(non-string passed)

2026.01.05,0.5937,0.9788,-0.0130,-1,1,0.8654,-0.3703,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.846,0.227,0.122,0.080,0.143,0.140,1439065961,0,0,0,0,0,(non-string passed)

2026.01.05,0.6011,0.9861,-0.0150,-1,-1,0.1928,-0.3016,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.853,0.184,0.188,0.081,0.148,0.157,2058123806,0,0,0,0,0,(non-string passed)

2026.01.05,0.5794,0.9906,-0.0149,-1,-1,0.6313,0.0552,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.738,0.178,0.193,0.079,0.148,0.161,994207581,0,0,0,0,0,(non-string passed)

2026.01.05,0.5859,0.9915,-0.0146,-1,-1,0.3390,-0.4364,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.857,0.180,0.169,0.080,0.101,0.142,-502818316,0,0,0,0,0,(non-string passed)

2026.01.05,0.5889,0.9900,-0.0145,-1,1,1.1707,-0.0631,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.745,0.737,0.226,0.123,0.080,0.143,0.141,-1141556767,0,0,0,0,0,(non-string passed)

2026.01.05,0.5993,0.9902,-0.0149,-1,-1,0.0767,-0.6432,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.856,0.224,0.190,0.121,0.192,0.193,-947348805,0,0,0,1,1,(non-string passed)

2026.01.05,0.5717,0.9896,-0.0157,-1,-1,0.5978,-0.5851,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.856,0.216,0.196,0.119,0.192,0.199,-108044312,0,0,0,1,1,(non-string passed)

2026.01.05,0.5736,0.9867,-0.0160,-1,-1,0.6590,-0.4083,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.853,0.216,0.196,0.119,0.192,0.199,-617869450,0,0,0,1,1,(non-string passed)

2026.01.05,0.5834,0.9869,-0.0161,-1,-2,1.4497,-1.3985,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.853,0.220,0.193,0.120,0.192,0.197,1119960988,0,0,0,1,1,(non-string passed)

2026.01.05,0.6047,0.9874,-0.0169,-1,1,1.0390,-1.0438,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.854,0.271,0.166,0.122,0.282,0.210,-994449824,0,0,0,1,1,(non-string passed)

2026.01.05,0.5792,0.9936,-0.0175,-1,2,1.9427,-1.8141,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.978,0.263,0.172,0.195,0.240,0.216,1828107868,0,0,0,1,1,(non-string passed)

2026.01.05,0.5868,0.9947,-0.0178,-1,1,1.0272,-0.9056,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.860,0.266,0.170,0.120,0.282,0.214,436995655,0,0,0,1,1,(non-string passed)

2026.01.05,0.5820,0.9918,-0.0188,-1,2,1.8156,-1.3285,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.976,0.264,0.171,0.195,0.240,0.215,-1144296827,0,0,0,1,1,(non-string passed)

2026.01.05,0.6000,0.9875,-0.0202,-1,1,1.0819,-1.1304,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.854,0.270,0.167,0.121,0.282,0.211,398524707,0,0,0,1,1,(non-string passed)

2026.01.05,0.5687,0.9854,-0.0210,-1,1,1.3158,-0.9368,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.852,0.260,0.175,0.118,0.282,0.218,-716015996,0,0,0,1,1,(non-string passed)

2026.01.05,0.5749,0.9810,-0.0213,-1,-2,1.3467,-1.6187,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.848,0.217,0.218,0.119,0.240,0.216,-459943082,0,0,0,1,1,(non-string passed)

2026.01.05,0.5723,0.9805,-0.0222,-1,-2,1.4900,-1.6667,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.848,0.216,0.219,0.119,0.240,0.217,141826875,0,0,0,1,1,(non-string passed)

2026.01.05,0.6094,0.9790,-0.0224,-1,-1,0.6989,-0.6683,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.846,0.227,0.210,0.122,0.240,0.209,-1725428564,0,0,0,1,1,(non-string passed)

2026.01.05,0.5790,0.9731,-0.0230,-1,-1,0.5056,-0.5107,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.841,0.218,0.217,0.120,0.240,0.216,1741243540,0,0,0,1,1,(non-string passed)

2026.01.05,0.5865,0.9723,-0.0235,-1,-1,0.3662,-1.0336,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.841,0.220,0.215,0.120,0.240,0.214,1407300384,0,0,0,1,1,(non-string passed)

2026.01.05,0.5925,0.9727,-0.0236,-1,-1,0.0000,-1.5113,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.841,0.222,0.214,0.121,0.240,0.213,1402592193,0,0,0,1,1,(non-string passed)

2026.01.05,0.6236,0.9786,-0.0239,-1,-2,1.4516,-1.8882,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.846,0.231,0.208,0.123,0.240,0.207,-670265336,0,0,0,1,1,(non-string passed)

2026.01.05,0.5991,0.9799,-0.0250,-1,-2,1.1785,-2.0746,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.847,0.224,0.212,0.121,0.240,0.211,-1962763334,0,0,0,1,1,(non-string passed)

2026.01.05,0.6062,0.9801,-0.0237,-1,2,2.3171,-2.8094,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.965,0.271,0.166,0.197,0.240,0.210,729398540,0,0,0,1,1,(non-string passed)

2026.01.05,0.5735,0.9720,-0.0252,-1,2,2.2327,-2.5664,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.957,0.261,0.173,0.194,0.240,0.217,-2106567682,0,0,0,1,1,(non-string passed)

2026.01.05,0.6063,0.9776,-0.0271,-1,2,1.6234,-2.7589,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.962,0.271,0.166,0.197,0.240,0.210,1527836456,0,0,0,1,1,(non-string passed)

2026.01.05,0.5564,0.9802,-0.0278,-1,2,2.5076,-3.7911,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.965,0.256,0.178,0.192,0.240,0.221,1321547083,0,0,0,1,1,(non-string passed)

2026.01.05,0.5568,0.9787,-0.0282,-1,2,3.6391,-3.7668,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.964,0.256,0.178,0.192,0.240,0.220,-562900763,0,0,0,1,1,(non-string passed)

2026.01.05,0.5534,0.9797,-0.0294,-1,2,3.9571,-3.9047,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.965,0.255,0.179,0.192,0.240,0.221,1443708171,0,0,0,1,1,(non-string passed)

2026.01.05,0.5784,0.9814,-0.0284,-1,2,4.4715,-5.0399,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.966,0.263,0.172,0.194,0.240,0.216,-263348653,0,0,0,1,1,(non-string passed)

2026.01.05,0.5377,0.9898,-0.0291,-1,2,4.4355,-5.3429,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.856,0.249,0.184,0.189,0.240,0.225,1294600229,0,0,0,1,1,(non-string passed)

2026.01.05,0.5461,0.9941,-0.0319,-1,2,4.1192,-5.5696,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.859,0.252,0.181,0.191,0.240,0.223,1672897182,0,0,0,1,1,(non-string passed)

2026.01.05,0.5371,0.9926,-0.0331,-1,2,3.2791,-4.7410,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.858,0.249,0.184,0.189,0.240,0.225,780310976,0,0,0,1,1,(non-string passed)

2026.01.05,0.5645,0.9896,-0.0347,-1,2,2.3242,-4.3601,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.974,0.258,0.176,0.193,0.240,0.219,-995436726,0,0,0,1,1,(non-string passed)

2026.01.05,0.5389,0.9886,-0.0358,-1,2,2.1988,-3.8114,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.855,0.250,0.183,0.189,0.240,0.224,1705534623,0,0,0,1,1,(non-string passed)

2026.01.05,0.5630,0.9842,-0.0347,-1,2,3.0495,-4.6215,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.969,0.258,0.176,0.193,0.240,0.219,-1852887292,0,0,0,1,1,(non-string passed)

2026.01.05,0.5509,0.9767,-0.0357,-1,2,2.9859,-5.3302,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.962,0.254,0.179,0.191,0.240,0.222,-1024330661,0,0,0,1,1,(non-string passed)

2026.01.05,0.5697,0.9658,-0.0402,-1,2,3.4311,-6.1054,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.951,0.260,0.174,0.194,0.240,0.218,-1775031519,0,0,0,1,1,(non-string passed)

2026.01.05,0.5463,0.9681,-0.0378,-1,2,4.7436,-7.3170,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.837,0.252,0.181,0.191,0.240,0.223,-1115060061,0,0,0,1,1,(non-string passed)

2026.01.05,0.5514,0.9662,-0.0389,-1,2,3.8068,-7.1398,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.985,0.951,0.254,0.179,0.191,0.240,0.222,358731326,0,0,0,1,1,(non-string passed)

2026.01.05,0.5365,0.9634,-0.0427,-1,2,3.7870,-7.7340,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.865,0.833,0.249,0.184,0.189,0.240,0.225,1794128005,0,0,0,1,1,(non-string passed)

