date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.06.01,0.4653,0.9560,-0.0322,-1,-1,0.1928,-6.4269,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.694,0.487,0.673,0.264,0.640,0.701,-461129244,0,1,0,1,1,(non-string passed)

2026.06.01,0.4730,0.9412,-0.0342,-1,1,1.1471,-6.9746,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.683,0.611,0.546,0.269,0.752,0.698,165088994,0,1,0,1,1,(non-string passed)

2026.06.01,0.4571,0.9471,-0.0344,-1,2,2.0202,-6.2178,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.688,0.602,0.559,0.460,0.640,0.704,-435975942,0,1,0,1,1,(non-string passed)

2026.06.01,0.4986,0.9253,-0.0346,-1,1,1.0284,-5.6290,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.672,0.628,0.522,0.284,0.752,0.685,-416650110,0,0,0,1,1,(non-string passed)

2026.06.01,0.4937,0.9290,-0.0348,-1,-1,0.6294,-5.1224,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.674,0.505,0.647,0.281,0.640,0.688,-254988506,0,0,0,1,1,(non-string passed)

2026.06.01,0.5478,0.9285,-0.0376,-1,-1,0.1103,-5.4470,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.674,0.551,0.600,0.309,0.640,0.657,-2041091452,0,0,0,1,1,(non-string passed)

2026.06.01,0.5198,0.9426,-0.0421,-1,-1,0.6115,-6.5390,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.684,0.527,0.624,0.296,0.640,0.674,-2128365701,0,0,0,1,1,(non-string passed)

2026.06.01,0.5555,0.9451,-0.0431,-1,-1,0.4392,-5.4790,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.800,0.559,0.594,0.312,0.640,0.653,1319097169,0,0,0,1,1,(non-string passed)

2026.06.01,0.5544,0.9660,-0.0402,-1,2,2.5667,-3.5383,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.817,0.679,0.476,0.511,0.640,0.653,-1046854188,0,0,0,1,1,(non-string passed)

2026.06.01,0.5544,0.9660,-0.0402,-1,2,2.5667,-3.5383,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.817,0.679,0.476,0.511,0.640,0.653,-1046854188,0,0,0,1,1,(non-string passed)

2026.06.01,0.5789,0.9796,-0.0399,-1,2,2.8391,-3.8169,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.829,0.701,0.459,0.519,0.640,0.639,-1580141641,0,0,0,1,1,(non-string passed)

2026.06.01,0.6110,0.9774,-0.0395,-1,2,2.6498,-4.2219,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.827,0.727,0.441,0.525,0.640,0.622,-1468562841,0,0,0,1,1,(non-string passed)

2026.06.01,0.6008,0.9823,-0.0426,-1,2,2.0833,-4.4057,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.831,0.719,0.446,0.523,0.640,0.627,-497308644,0,0,0,1,1,(non-string passed)

2026.06.01,0.6196,0.9768,-0.0442,-1,2,1.6667,-4.4021,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.826,0.733,0.437,0.526,0.640,0.618,532960184,0,0,0,1,1,(non-string passed)

2026.06.01,0.6098,0.9834,-0.0442,-1,1,1.0784,-4.4672,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.832,0.726,0.441,0.325,0.752,0.622,-935747548,0,0,0,1,1,(non-string passed)

2026.06.01,0.6471,0.9867,-0.0409,-1,2,2.5360,-2.4134,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.835,0.751,0.426,0.529,0.640,0.606,-1085504792,0,0,0,1,1,(non-string passed)

2026.06.01,0.6290,0.9881,-0.0392,-1,2,2.8065,-2.3117,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.836,0.740,0.433,0.527,0.640,0.613,-341954225,0,0,0,1,1,(non-string passed)

2026.06.01,0.6491,0.9943,-0.0397,-1,2,1.7183,-2.6156,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.841,0.752,0.426,0.529,0.640,0.606,67127768,0,0,0,1,1,(non-string passed)

2026.06.01,0.6063,0.9972,-0.0364,-1,2,1.6667,-1.0973,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.844,0.724,0.443,0.524,0.640,0.560,-1104277014,0,0,0,1,1,(non-string passed)

2026.06.01,0.6086,0.9841,-0.0360,-1,1,1.2500,-1.2926,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.832,0.725,0.442,0.325,0.752,0.559,-1965176182,0,0,0,1,1,(non-string passed)

2026.06.01,0.6051,0.9925,-0.0364,-1,2,1.9437,-1.2463,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.840,0.723,0.444,0.524,0.640,0.561,515513812,0,0,0,1,1,(non-string passed)

2026.06.01,0.6284,0.9958,-0.0375,-1,2,2.4432,-1.2453,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.842,0.740,0.433,0.527,0.640,0.550,-963552777,0,0,0,1,1,(non-string passed)

2026.06.01,0.5892,0.9953,-0.0403,-1,2,2.0571,-1.6859,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.842,0.711,0.453,0.521,0.640,0.633,-322253755,0,0,0,1,1,(non-string passed)

2026.06.01,0.6148,0.9917,-0.0414,-1,2,2.4501,-1.2030,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.839,0.730,0.439,0.526,0.640,0.620,-1637083374,0,0,0,1,1,(non-string passed)

2026.06.01,0.5991,0.9911,-0.0437,-1,2,2.3235,-1.6137,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.838,0.610,0.383,0.415,0.480,0.484,404844387,0,0,0,0,0,(non-string passed)

2026.06.01,0.6111,0.9824,-0.0445,-1,1,0.9732,-1.5018,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.831,0.727,0.441,0.325,0.752,0.622,-1608112950,0,0,0,1,1,(non-string passed)

2026.06.01,0.5985,0.9943,-0.0447,-1,1,0.9594,-1.6289,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.841,0.610,0.383,0.215,0.592,0.484,1740843346,0,0,0,0,0,(non-string passed)

2026.06.01,0.6153,0.9838,-0.0456,-1,1,1.0305,-1.9446,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.832,0.730,0.439,0.326,0.752,0.620,-2009504605,0,0,0,1,1,(non-string passed)

2026.06.01,0.5959,0.9911,-0.0475,-1,1,1.0294,-2.0400,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.838,0.716,0.449,0.323,0.752,0.629,-693577113,0,0,0,1,1,(non-string passed)

2026.06.01,0.6301,0.9921,-0.0533,-1,-1,0.0515,-1.7452,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.839,0.621,0.588,0.328,0.688,0.677,-573285092,0,0,0,1,1,(non-string passed)

2026.06.01,0.5993,0.9941,-0.0597,-1,-1,0.0000,-1.9002,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.841,0.599,0.603,0.323,0.688,0.692,2101822306,0,0,0,1,1,(non-string passed)

2026.06.01,0.6198,0.9880,-0.0611,-1,-1,0.7429,-2.4533,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.836,0.506,0.529,0.218,0.528,0.538,-974286715,0,0,0,0,0,(non-string passed)

2026.06.01,0.6276,0.9939,-0.0740,-1,-1,0.5294,-3.3664,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.841,0.619,0.589,0.327,0.688,0.678,-485954928,0,0,0,1,1,(non-string passed)

2026.06.01,0.6532,0.9865,-0.0765,-1,2,2.5882,-4.4155,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.834,0.754,0.460,0.530,0.688,0.668,-2123466976,0,0,0,1,1,(non-string passed)

2026.06.01,0.6171,0.9801,-0.0723,-1,-1,0.6154,-3.0839,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.829,0.611,0.594,0.326,0.688,0.683,1009733685,0,0,0,1,1,(non-string passed)

2026.06.01,0.6426,0.9757,-0.0719,-1,1,1.3930,-3.6454,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.825,0.748,0.464,0.329,0.800,0.672,875669655,0,0,0,1,1,(non-string passed)

2026.06.01,0.6368,0.9800,-0.0739,-1,1,1.2953,-3.7704,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.829,0.744,0.466,0.328,0.800,0.674,-9778144,0,0,0,1,1,(non-string passed)

2026.06.01,0.6537,0.9854,-0.0757,-1,-1,0.3093,-3.3237,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.834,0.634,0.580,0.330,0.688,0.668,-1611669115,0,0,0,1,1,(non-string passed)

2026.06.01,0.6371,0.9941,-0.0772,-1,-1,0.1554,-2.9416,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.841,0.625,0.586,0.328,0.688,0.674,1273230218,0,0,0,1,1,(non-string passed)

2026.06.01,0.6714,0.9946,-0.0783,-1,1,1.2500,-3.6703,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.841,0.763,0.456,0.331,0.800,0.662,-214250740,0,0,0,1,1,(non-string passed)

2026.06.01,0.6539,0.9940,-0.0816,-1,-1,0.7772,-3.2472,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.841,0.634,0.580,0.330,0.688,0.668,1565448933,0,0,0,1,1,(non-string passed)

2026.06.01,0.6738,0.9937,-0.0812,-1,-1,0.7292,-3.8241,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.841,0.644,0.575,0.331,0.688,0.662,-73379231,0,0,0,1,1,(non-string passed)

2026.06.01,0.6305,0.9901,-0.0812,-1,-1,0.4233,-3.9277,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.838,0.621,0.588,0.328,0.688,0.677,-145466039,0,0,0,1,1,(non-string passed)

2026.06.01,0.6446,0.9818,-0.0840,-1,-1,0.6742,-3.9358,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.831,0.629,0.583,0.329,0.688,0.671,-1245063248,0,0,0,1,1,(non-string passed)

2026.06.01,0.6446,0.9858,-0.0727,-1,2,3.1217,-5.8225,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.966,0.952,0.749,0.463,0.529,0.688,0.671,-45017468,0,0,0,1,1,(non-string passed)

2026.06.01,0.6748,0.9876,-0.0648,-1,-1,0.1852,-3.2606,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.835,0.644,0.575,0.331,0.688,0.661,-1426639937,0,0,0,1,1,(non-string passed)

2026.06.01,0.6416,0.9876,-0.0627,-1,1,0.9211,-2.1312,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.835,0.747,0.464,0.329,0.800,0.672,920758080,0,0,0,1,1,(non-string passed)

2026.06.01,0.6687,0.9883,-0.0631,-1,-1,0.1724,-2.7785,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.836,0.641,0.576,0.331,0.688,0.663,2085094028,0,0,0,1,1,(non-string passed)

2026.06.01,0.6428,0.9811,-0.0680,-1,-1,0.6303,-3.1200,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.830,0.628,0.584,0.329,0.688,0.672,-515557673,0,0,0,1,1,(non-string passed)

2026.06.01,0.6515,0.9779,-0.0702,-1,-1,0.5858,-3.7623,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.827,0.633,0.581,0.330,0.688,0.669,1930657899,0,0,0,1,1,(non-string passed)

2026.06.01,0.6369,0.9721,-0.0728,-1,1,1.0345,-3.8751,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.822,0.636,0.402,0.220,0.640,0.530,484666519,0,0,0,0,0,(non-string passed)

2026.06.01,0.6532,0.9720,-0.0731,-1,-1,0.2165,-3.4836,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.822,0.525,0.516,0.222,0.528,0.524,2104751215,0,0,0,0,0,(non-string passed)

2026.06.01,0.6330,0.9690,-0.0713,-1,-1,0.3361,-2.8684,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.820,0.513,0.523,0.220,0.528,0.532,1764130100,0,0,0,0,0,(non-string passed)

2026.06.01,0.6548,0.9664,-0.0730,-1,-1,0.2929,-2.8751,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.818,0.634,0.580,0.330,0.688,0.668,-1320277560,0,0,0,1,1,(non-string passed)

2026.06.01,0.6250,0.9586,-0.0746,-1,2,3.0412,-2.8351,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.966,0.926,0.628,0.406,0.419,0.528,0.535,-1112176051,0,0,0,0,0,(non-string passed)

2026.06.01,0.6499,0.9600,-0.0756,-1,-1,0.6494,-3.1605,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.812,0.523,0.517,0.221,0.528,0.525,-900079208,0,0,0,0,0,(non-string passed)

2026.06.01,0.6471,0.9558,-0.0754,-1,2,1.5603,-3.5420,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.809,0.641,0.398,0.421,0.528,0.526,-1272346192,0,0,0,0,0,(non-string passed)

2026.06.02,0.6980,0.9882,-0.0562,-1,-1,0.6818,-0.0443,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.713,0.652,0.534,0.332,0.640,0.592,-1885053057,0,0,0,1,1,(non-string passed)

2026.06.02,0.6751,0.9872,-0.0532,-1,1,1.1982,0.3175,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.712,0.764,0.419,0.331,0.752,0.597,-1975669467,0,0,0,1,1,(non-string passed)

2026.06.02,0.6976,0.9909,-0.0525,-1,1,1.1735,0.3120,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.715,0.772,0.414,0.332,0.752,0.592,-1838235947,0,0,0,1,1,(non-string passed)

2026.06.02,0.6806,0.9858,-0.0616,-1,2,1.6244,0.5806,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.829,0.766,0.417,0.531,0.640,0.596,1276044978,0,0,0,1,1,(non-string passed)

2026.06.02,0.6748,0.9760,-0.0709,-1,2,1.5979,0.6988,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.821,0.655,0.391,0.423,0.528,0.517,-1475686500,0,0,0,0,0,(non-string passed)

2026.06.02,0.6587,0.9764,-0.0765,-1,1,1.2834,0.6092,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.821,0.756,0.459,0.330,0.800,0.666,12660171,0,0,0,1,1,(non-string passed)

2026.06.02,0.6739,0.9765,-0.0848,-1,-1,0.0000,0.4161,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.704,0.643,0.575,0.331,0.688,0.662,861657831,0,0,0,1,1,(non-string passed)

2026.06.02,0.6588,0.9708,-0.0844,-1,-1,0.0637,0.4505,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.817,0.636,0.579,0.330,0.688,0.666,-153973968,0,0,0,1,1,(non-string passed)

2026.06.02,0.6711,0.9858,-0.0823,-1,-1,0.5096,0.4745,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.829,0.642,0.576,0.331,0.688,0.662,1569732914,0,0,0,1,1,(non-string passed)

2026.06.02,0.6305,0.9841,-0.0846,-1,-1,0.1987,0.7116,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.828,0.621,0.588,0.328,0.688,0.677,-1131624414,0,0,0,1,1,(non-string passed)

2026.06.02,0.6411,0.9878,-0.0915,-1,2,1.7949,0.7548,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.831,0.747,0.464,0.529,0.688,0.672,-1351211580,0,0,0,1,1,(non-string passed)

2026.06.02,0.6341,0.9900,-0.0993,-1,-1,0.7609,0.7319,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.833,0.623,0.587,0.328,0.688,0.675,1926014239,0,0,0,1,1,(non-string passed)

2026.06.02,0.6293,0.9813,-0.1007,-1,-1,0.5952,0.6424,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.825,0.620,0.589,0.328,0.688,0.677,652248970,0,0,0,1,1,(non-string passed)

2026.06.02,0.5716,0.9694,-0.0938,-1,-2,1.2500,1.4605,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.815,0.574,0.619,0.317,0.688,0.707,1133742429,0,0,0,1,1,(non-string passed)

2026.06.02,0.5924,0.9561,-0.1101,-1,-2,1.1111,1.6737,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.804,0.591,0.606,0.322,0.688,0.695,274543898,0,0,0,1,1,(non-string passed)

2026.06.02,0.5613,0.9505,-0.1290,-1,1,1.2500,1.8177,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.800,0.684,0.506,0.314,0.800,0.713,243500675,0,0,0,1,1,(non-string passed)

2026.06.02,0.5718,0.9490,-0.1348,-1,2,2.2340,2.3889,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.798,0.694,0.499,0.517,0.604,0.707,963793583,0,0,0,1,1,(non-string passed)

2026.06.02,0.5664,0.9580,-0.1369,-1,2,1.5217,1.7600,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.806,0.581,0.439,0.407,0.444,0.566,503267740,0,0,0,0,0,(non-string passed)

2026.06.02,0.6089,0.9604,-0.1368,-1,2,1.6867,1.8640,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.808,0.616,0.413,0.417,0.444,0.543,112744704,0,0,0,0,0,(non-string passed)

2026.06.02,0.5981,0.9663,-0.1260,-1,-1,0.1075,0.5555,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.813,0.489,0.539,0.215,0.444,0.548,178548882,0,0,0,0,0,(non-string passed)

2026.06.02,0.6273,0.9740,-0.1100,-1,1,0.8108,1.4008,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.819,0.738,0.469,0.327,0.800,0.678,1154077863,0,0,0,1,1,(non-string passed)

2026.06.02,0.6085,0.9760,-0.1030,-1,2,1.7886,2.3028,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.821,0.725,0.478,0.525,0.688,0.687,1221845528,0,0,0,1,1,(non-string passed)

2026.06.02,0.6255,0.9771,-0.1029,-1,1,1.4516,1.8128,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.822,0.737,0.470,0.327,0.800,0.679,-862085055,0,0,0,1,1,(non-string passed)

2026.06.02,0.6387,0.9824,-0.0990,-1,-1,0.2752,1.5526,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.826,0.626,0.585,0.328,0.688,0.673,-1115480960,0,0,0,1,1,(non-string passed)

2026.06.02,0.6607,0.9855,-0.0969,-1,-1,0.4762,1.6919,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.829,0.638,0.578,0.330,0.688,0.666,993343485,0,0,0,1,1,(non-string passed)

2026.06.02,0.6314,0.9792,-0.0860,-1,-1,0.4237,0.5507,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.824,0.621,0.588,0.328,0.688,0.676,-1630977700,0,0,0,1,1,(non-string passed)

2026.06.02,0.6618,0.9802,-0.0685,-1,2,3.3121,-2.3051,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.961,0.942,0.758,0.458,0.530,0.688,0.665,1767675939,0,0,0,1,1,(non-string passed)

2026.06.02,0.6608,0.9748,-0.0639,-1,1,0.8242,-0.1362,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.703,0.757,0.458,0.330,0.800,0.666,1827934425,0,0,0,1,1,(non-string passed)

2026.06.02,0.6636,0.9775,-0.0608,-1,-1,0.5181,0.2481,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.705,0.639,0.577,0.330,0.688,0.665,349269576,0,0,0,1,1,(non-string passed)

2026.06.02,0.6509,0.9882,-0.0548,-1,-1,0.5473,-0.4677,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.831,0.633,0.581,0.329,0.688,0.669,-1239939504,0,0,0,1,1,(non-string passed)

2026.06.02,0.6775,0.9926,-0.0518,-1,1,0.8290,-0.1524,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.716,0.765,0.418,0.331,0.752,0.597,2071472935,0,0,0,1,1,(non-string passed)

2026.06.02,0.6665,0.9902,-0.0471,-1,1,1.3433,-0.0904,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.714,0.760,0.421,0.330,0.752,0.600,-1295295643,0,0,0,1,1,(non-string passed)

2026.06.02,0.6825,0.9959,-0.0447,-1,1,0.8416,0.1662,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.718,0.767,0.417,0.331,0.752,0.595,-1852079516,0,0,0,1,1,(non-string passed)

2026.06.02,0.6390,0.9875,-0.0428,-1,1,1.3084,-0.4888,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.831,0.746,0.429,0.328,0.752,0.609,-631778212,0,0,0,1,1,(non-string passed)

2026.06.02,0.6369,0.9858,-0.0433,-1,2,1.6667,-0.8531,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.829,0.745,0.430,0.528,0.640,0.610,-1386530400,0,0,0,1,1,(non-string passed)

2026.06.02,0.6331,0.9834,-0.0409,-1,2,1.6814,-1.3969,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.827,0.742,0.431,0.528,0.640,0.612,-2128825606,0,0,0,1,1,(non-string passed)

2026.06.02,0.6416,0.9816,-0.0379,-1,-1,0.5473,-0.9430,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.826,0.627,0.548,0.329,0.640,0.608,-1696398787,0,0,0,1,1,(non-string passed)

2026.06.02,0.6058,0.9785,-0.0350,-1,-1,0.4762,-0.3597,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.706,0.603,0.563,0.324,0.640,0.624,594647061,0,0,0,1,1,(non-string passed)

2026.06.02,0.6178,0.9793,-0.0314,-1,-1,0.2010,0.1528,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.706,0.612,0.557,0.326,0.640,0.555,-1713903272,0,0,0,1,1,(non-string passed)

2026.06.02,0.6052,0.9798,-0.0282,-1,2,1.5640,1.1619,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.824,0.723,0.443,0.524,0.640,0.561,243238900,0,0,0,1,1,(non-string passed)

2026.06.02,0.6204,0.9800,-0.0294,-1,1,0.8019,0.7305,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.824,0.734,0.436,0.326,0.752,0.553,171867284,0,0,0,1,1,(non-string passed)

2026.06.02,0.6090,0.9830,-0.0301,-1,-1,0.5528,0.5176,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.841,0.827,0.606,0.562,0.325,0.640,0.623,-1933138096,0,0,0,1,1,(non-string passed)

2026.06.02,0.6403,0.9832,-0.0280,-1,-1,0.0000,0.2008,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.709,0.627,0.549,0.329,0.640,0.609,-21512692,0,0,0,1,1,(non-string passed)

2026.06.02,0.6324,0.9741,-0.0277,-1,1,0.8333,0.4034,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.703,0.741,0.431,0.328,0.752,0.612,598515316,0,0,0,1,1,(non-string passed)

2026.06.02,0.6424,0.9682,-0.0252,-1,-1,0.5069,-0.2522,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.698,0.627,0.548,0.329,0.640,0.608,-959941580,0,0,0,1,1,(non-string passed)

2026.06.02,0.6241,0.9652,-0.0236,-1,1,1.1364,-0.1543,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.696,0.736,0.434,0.327,0.752,0.552,543566446,0,0,0,1,1,(non-string passed)

2026.06.02,0.6309,0.9595,-0.0200,-1,-2,0.5691,-1.4648,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.692,0.620,0.552,0.328,0.640,0.549,1573602276,0,0,0,1,1,(non-string passed)

2026.06.02,0.6540,0.9600,-0.0189,-1,-1,0.3629,-0.7262,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.692,0.633,0.544,0.330,0.640,0.540,-944811699,0,0,0,1,1,(non-string passed)

2026.06.02,0.6728,0.9722,-0.0178,-1,1,1.1715,-1.0309,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.701,0.762,0.419,0.331,0.752,0.534,-720576064,0,0,0,1,1,(non-string passed)

2026.06.02,0.6451,0.9763,-0.0172,-1,2,2.2973,-0.9269,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.704,0.749,0.367,0.529,0.512,0.495,1709531218,0,0,0,1,1,(non-string passed)

2026.06.02,0.6559,0.9853,-0.0169,-1,2,1.6667,-0.7607,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.711,0.755,0.424,0.530,0.640,0.539,-1541908252,0,0,0,1,1,(non-string passed)

2026.06.02,0.6499,0.9899,-0.0164,-1,1,1.1982,-0.5416,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.721,0.714,0.752,0.425,0.329,0.752,0.541,868694891,0,0,0,1,1,(non-string passed)

2026.06.02,0.6404,0.9873,-0.0161,-1,-1,0.7177,-0.3197,15.77,99.22,4.46,2.71,0.41,757.62,-0.1304,0,0,0.601,0.594,0.627,0.549,0.329,0.640,0.545,683125732,0,0,0,1,1,(non-string passed)

