date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.01.02,0.6087,0.9759,-0.042062,-1,1,1.1792,2.1357,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8321,0.9064,0.5520,0.4060,0.9400,0.6986,1017587732,0,0,0,1,1,(non-string passed)

2026.01.02,0.5871,0.9757,-0.042760,-1,2,1.6953,2.4216,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9491,0.8850,0.5668,0.6508,0.8000,0.7129,-648254458,0,0,0,1,1,(non-string passed)

2026.01.02,0.5906,0.9725,-0.042165,-1,-1,0.1703,1.4846,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8293,0.7385,0.7141,0.4018,0.8000,0.7104,-1741073694,0,0,0,1,1,(non-string passed)

2026.01.02,0.5705,0.9687,-0.041141,-1,2,2.1875,0.4595,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9423,0.8668,0.5801,0.6455,0.8000,0.7247,-753353463,0,0,0,1,1,(non-string passed)

2026.01.02,0.5872,0.9690,-0.043082,-1,2,3.6888,0.4821,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9426,0.8847,0.5666,0.6509,0.8000,0.7128,-1306007457,0,0,0,1,1,(non-string passed)

2026.01.02,0.5663,0.9735,-0.043108,-1,2,4.1617,0.0333,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8301,0.8624,0.5839,0.6439,0.8000,0.7279,1605927232,0,0,0,1,1,(non-string passed)

2026.01.02,0.5743,0.9755,-0.042795,-1,2,2.9429,0.4082,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9489,0.8713,0.5770,0.6468,0.8000,0.7220,-1044825579,0,0,0,1,1,(non-string passed)

2026.01.02,0.5606,0.9753,-0.045506,-1,2,2.7941,-0.2602,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9487,0.8562,0.5890,0.6417,0.8000,0.8120,-51751547,0,0,0,1,1,(non-string passed)

2026.01.02,0.5650,0.9656,-0.046786,-1,2,3.1700,-1.0119,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9393,0.8605,0.5848,0.6434,0.8000,0.8088,-2077377890,0,0,0,1,1,(non-string passed)

2026.01.02,0.5358,0.9722,-0.047774,-1,2,3.0878,-0.4676,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8290,0.8282,0.6135,0.6296,0.8000,0.8306,849590153,0,0,0,1,1,(non-string passed)

2026.01.02,0.5401,0.9698,-0.049141,-1,2,3.1549,-0.6561,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8270,0.8328,0.6090,0.6319,0.8000,0.8274,-1292067938,0,0,0,1,1,(non-string passed)

2026.01.02,0.5117,0.9672,-0.047545,-1,2,3.6745,-1.1456,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8248,0.8019,0.6396,0.6146,0.8000,0.8480,1911816886,0,0,0,1,1,(non-string passed)

2026.01.02,0.5395,0.9645,-0.048322,-1,2,2.2992,-0.6139,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8224,0.8318,0.6095,0.6316,0.8000,0.8279,-1397099889,0,0,0,1,1,(non-string passed)

2026.01.02,0.5234,0.9682,-0.046885,-1,-1,0.4558,0.1144,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.6127,0.5932,0.6643,0.7767,0.3722,0.8000,0.8397,435767445,0,0,0,1,1,(non-string passed)

2026.01.02,0.5251,0.9684,-0.045491,-1,-1,0.7989,-0.2509,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7096,0.6661,0.7749,0.3733,0.8000,0.8385,-14432925,0,0,0,1,1,(non-string passed)

2026.01.02,0.5251,0.9696,-0.044987,-1,-1,0.6571,-0.5842,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7105,0.6662,0.7749,0.3733,0.8000,0.8385,202390850,0,0,0,1,1,(non-string passed)

2026.01.02,0.5458,0.9621,-0.044582,-1,2,1.8362,-1.3338,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8204,0.8387,0.6030,0.6349,0.8000,0.8232,58142030,0,0,0,1,1,(non-string passed)

2026.01.02,0.5245,0.9674,-0.046300,-1,1,1.4956,-1.7393,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7089,0.8155,0.6254,0.3729,0.9400,0.8389,-1724787162,0,0,0,1,1,(non-string passed)

2026.01.02,0.5425,0.9708,-0.045668,-1,-1,0.4658,-1.4615,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7113,0.6856,0.7566,0.3832,0.8000,0.8256,303396378,0,0,0,1,1,(non-string passed)

2026.01.02,0.5392,0.9764,-0.045933,-1,2,1.6508,-1.9741,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8326,0.8322,0.6100,0.6315,0.8000,0.8281,772826942,0,0,0,1,1,(non-string passed)

2026.01.02,0.5525,0.9717,-0.047115,-1,2,1.9745,-2.5237,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9452,0.8469,0.5966,0.6381,0.8000,0.8181,-513718046,0,0,0,1,1,(non-string passed)

2026.01.02,0.5339,0.9872,-0.048196,-1,2,2.2789,-3.3111,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8418,0.8269,0.6158,0.6285,0.8000,0.8320,-1115325708,0,0,0,1,1,(non-string passed)

2026.01.02,0.5433,0.9899,-0.049978,-1,2,2.4915,-3.0142,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8441,0.8375,0.6061,0.6336,0.8000,0.8250,-740688802,0,0,0,1,1,(non-string passed)

2026.01.02,0.5420,0.9934,-0.050660,-1,2,4.0143,-3.5360,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8471,0.8362,0.6075,0.6329,0.8000,0.8260,440275490,0,0,0,1,1,(non-string passed)

2026.01.02,0.5858,0.9873,-0.050976,-1,2,4.3396,-4.1098,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9603,0.8842,0.5680,0.6505,0.8000,0.7938,-1696827558,0,0,0,1,1,(non-string passed)

2026.01.02,0.5789,0.9941,-0.053227,-1,2,4.4649,-4.9422,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9670,0.8773,0.6185,0.6484,0.8600,0.8786,646676820,0,0,0,1,1,(non-string passed)

2026.01.02,0.5877,0.9928,-0.050014,-1,2,4.2701,-5.4194,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9658,0.8865,0.5667,0.6510,0.8000,0.7924,1962262366,0,0,0,1,1,(non-string passed)

2026.01.02,0.5790,0.9957,-0.049756,-1,2,4.4056,-6.1067,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9686,0.8775,0.5735,0.6484,0.8000,0.7986,1162332450,0,0,0,1,1,(non-string passed)

2026.01.02,0.6060,0.9879,-0.051620,-1,2,5.0896,-6.5875,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9609,0.9045,0.5990,0.6554,0.8600,0.8603,-394780664,0,0,0,1,1,(non-string passed)

2026.01.02,0.5860,0.9962,-0.049461,-1,2,3.5192,-5.5149,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9690,0.8849,0.5680,0.6505,0.8000,0.7936,1413231260,0,0,0,1,1,(non-string passed)

2026.01.02,0.6133,0.9912,-0.052687,-1,2,2.9391,-5.7805,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9642,0.9114,0.5946,0.6568,0.8600,0.8558,-843829548,0,0,0,1,1,(non-string passed)

2026.01.02,0.5990,0.9894,-0.053036,-1,2,2.5912,-6.2753,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9624,0.8978,0.6035,0.6539,0.8600,0.8648,-335202630,0,0,0,1,1,(non-string passed)

2026.01.02,0.6111,0.9911,-0.050890,-1,2,3.5417,-6.6619,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9641,0.9094,0.5959,0.6564,0.8600,0.8571,-1235554098,0,0,0,1,1,(non-string passed)

2026.01.02,0.5847,0.9937,-0.050360,-1,2,2.6712,-6.2487,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9666,0.8834,0.6140,0.6501,0.8600,0.8745,1071334802,0,0,0,1,1,(non-string passed)

2026.01.02,0.5996,0.9926,-0.050969,-1,2,1.7586,-5.9384,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9655,0.8985,0.6032,0.6540,0.8600,0.8644,-1683240546,0,0,0,1,1,(non-string passed)

2026.01.02,0.5778,0.9926,-0.049848,-1,2,2.1549,-6.9141,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9656,0.8760,0.6194,0.6480,0.8600,0.8794,-1143990996,0,0,0,1,1,(non-string passed)

2026.01.02,0.5933,0.9813,-0.048959,-1,1,0.9353,-6.2795,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8368,0.8916,0.5624,0.4025,0.9400,0.7886,-631070836,0,0,0,1,1,(non-string passed)

2026.01.02,0.5686,0.9865,-0.048065,-1,-1,0.7407,-6.6855,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8412,0.7156,0.7321,0.3948,0.8000,0.8062,349260446,0,0,0,1,1,(non-string passed)

2026.01.02,0.5655,0.9843,-0.047686,-1,-1,0.1825,-6.3732,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8394,0.7121,0.7348,0.3936,0.8000,0.8085,1826540367,0,0,0,1,1,(non-string passed)

2026.01.02,0.5494,0.9840,-0.048199,-1,-1,0.6977,-6.0976,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7210,0.6941,0.7499,0.3867,0.8000,0.8204,-515548856,0,0,0,1,1,(non-string passed)

2026.01.02,0.5812,0.9757,-0.051882,-1,-1,0.4669,-6.2681,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8320,0.7288,0.7664,0.3991,0.8600,0.8770,812243745,0,0,0,1,1,(non-string passed)

2026.01.02,0.5469,0.9774,-0.051595,-1,1,1.0332,-5.2214,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7162,0.8409,0.6473,0.3854,1.0000,0.9024,-1656632016,0,0,0,1,1,(non-string passed)

2026.01.02,0.5577,0.9726,-0.048327,-1,2,2.5746,-4.1036,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9461,0.8528,0.6367,0.6404,0.8600,0.8942,1794540006,0,0,0,1,1,(non-string passed)

2026.01.02,0.5515,0.9707,-0.046670,-1,1,0.8156,-5.2953,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8278,0.8457,0.6426,0.3876,1.0000,0.8989,1117523748,0,0,0,1,1,(non-string passed)

2026.01.02,0.5656,0.9639,-0.042938,-1,-1,0.1942,-5.5209,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8220,0.7110,0.7343,0.3937,0.8000,0.8084,669124077,0,0,0,1,1,(non-string passed)

2026.01.02,0.5502,0.9700,-0.041410,-1,1,1.1148,-5.0958,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8271,0.8442,0.5989,0.3870,0.9400,0.8199,2104322490,0,0,0,1,1,(non-string passed)

2026.01.02,0.5638,0.9723,-0.041691,-1,1,1.2500,-4.5644,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8291,0.8596,0.5861,0.3930,0.9400,0.8097,1416607152,0,0,0,1,1,(non-string passed)

2026.01.02,0.5651,0.9763,-0.040926,-1,1,1.4570,-4.8533,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8325,0.8612,0.5850,0.3935,0.9400,0.8087,-398752026,0,0,0,1,1,(non-string passed)

2026.01.02,0.5924,0.9722,-0.039881,-1,2,1.7608,-4.2511,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9457,0.8903,0.5628,0.6523,0.8000,0.7892,309140184,0,0,0,1,1,(non-string passed)

2026.01.02,0.5775,0.9772,-0.040575,-1,1,1.0333,-4.7944,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8333,0.8748,0.5744,0.3979,0.9400,0.7997,-1084001450,0,0,0,1,1,(non-string passed)

2026.01.02,0.5853,0.9694,-0.040101,-1,1,1.2013,-4.3175,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8266,0.7478,0.4880,0.2653,0.7400,0.6141,355396062,0,0,0,0,0,(non-string passed)

2026.01.02,0.5708,0.9673,-0.038195,-1,-1,0.7962,-5.3537,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8248,0.7170,0.7298,0.3956,0.8000,0.8046,-177198322,0,0,0,1,1,(non-string passed)

2026.01.02,0.5965,0.9672,-0.037354,-1,2,2.0266,-5.7774,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9409,0.8941,0.5599,0.6533,0.8000,0.7865,-1242123206,0,0,0,1,1,(non-string passed)

2026.01.02,0.5786,0.9732,-0.037524,-1,1,1.0075,-5.9627,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8298,0.8758,0.5734,0.3983,0.9400,0.7989,1740497640,0,0,0,1,1,(non-string passed)

2026.01.02,0.5942,0.9759,-0.036046,-1,-1,0.0810,-5.4413,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8322,0.7423,0.7116,0.4027,0.8000,0.7880,-521258526,0,0,0,1,1,(non-string passed)

2026.01.02,0.5962,0.9768,-0.034780,-1,1,1.0078,-4.2446,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8329,0.8943,0.5603,0.4032,0.9400,0.7867,1568435324,0,0,0,1,1,(non-string passed)

2026.01.02,0.6103,0.9721,-0.035699,-1,-1,0.6531,-4.1325,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8290,0.7577,0.7460,0.4063,0.8600,0.8576,1555761072,0,0,0,1,1,(non-string passed)

2026.01.02,0.5943,0.9765,-0.037211,-1,-1,0.6809,-4.7377,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8327,0.7424,0.7566,0.4027,0.8600,0.8680,-767165220,0,0,0,1,1,(non-string passed)

2026.01.02,0.5989,0.9817,-0.040178,-1,-1,0.0000,-5.1871,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8371,0.6123,0.6735,0.2689,0.6600,0.6849,-974620205,0,0,0,0,0,(non-string passed)

2026.01.02,0.5930,0.9862,-0.041598,-1,-1,0.0455,-5.9210,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8410,0.6066,0.6777,0.2674,0.6600,0.6888,-664335482,0,0,0,0,0,(non-string passed)

2026.01.02,0.6221,0.9845,-0.042161,-1,-1,0.0943,-5.5940,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8395,0.6338,0.6595,0.2733,0.6600,0.6706,1960979562,0,0,0,0,0,(non-string passed)

2026.01.02,0.6044,0.9896,-0.042602,-1,2,2.1277,-5.4169,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9626,0.7680,0.5200,0.5201,0.6600,0.6813,1498463950,0,0,0,0,0,(non-string passed)

2026.01.02,0.5917,0.9933,-0.041769,-1,2,2.8804,-5.4461,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9662,0.8907,0.6087,0.6521,0.8600,0.8697,-1199425464,0,0,0,1,1,(non-string passed)

2026.01.02,0.5870,0.9940,-0.037147,-1,1,0.9502,-6.4344,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8476,0.8859,0.6122,0.4008,1.0000,0.8729,-342518942,0,0,0,1,1,(non-string passed)

2026.01.02,0.6119,0.9922,-0.037294,-1,-1,0.0939,-7.1304,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8461,0.7602,0.7454,0.4066,0.8600,0.8566,-31028739,0,0,0,1,1,(non-string passed)

2026.01.05,0.6024,0.9957,-0.036491,-1,-2,0.2358,2.0841,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8608,0.7514,0.7514,0.4047,0.8600,0.8626,1762115802,0,0,0,1,1,(non-string passed)

2026.01.05,0.5891,0.9531,-0.018841,-1,2,5.8844,-3.5286,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9384,0.8856,0.5648,0.6514,0.6950,0.7915,-511001870,0,0,0,1,1,(non-string passed)

2026.01.05,0.5923,0.9539,-0.016459,-1,2,2.0526,-0.1839,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8247,0.8890,0.5625,0.6523,0.6950,0.7093,-1504238669,0,0,0,1,1,(non-string passed)

2026.01.05,0.5994,0.9540,-0.017130,-1,2,2.4365,-0.3994,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9393,0.8961,0.5575,0.6540,0.6950,0.7046,1255835523,0,0,0,1,1,(non-string passed)

2026.01.05,0.6078,0.9618,-0.017258,-1,2,2.3399,-0.5774,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9470,0.9047,0.5523,0.6558,0.6950,0.6992,-1459940846,0,0,0,1,1,(non-string passed)

2026.01.05,0.5985,0.9607,-0.016593,-1,2,1.9286,-0.4044,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9459,0.8957,0.5583,0.6538,0.6950,0.7051,-301240967,0,0,0,1,1,(non-string passed)

2026.01.05,0.6089,0.9689,-0.015735,-1,2,2.3318,-1.0539,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9539,0.9061,0.5518,0.6560,0.6950,0.6985,1836226927,0,0,0,1,1,(non-string passed)

2026.01.05,0.6118,0.9729,-0.014708,-1,2,2.4632,-1.3931,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9579,0.9091,0.5501,0.6566,0.6950,0.6967,-1342567975,0,0,0,1,1,(non-string passed)

2026.01.05,0.6245,0.9800,-0.014436,-1,2,2.7536,-1.4982,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9648,0.9206,0.4682,0.6587,0.5350,0.6293,799196828,0,0,0,1,1,(non-string passed)

2026.01.05,0.5909,0.9818,-0.013857,-1,2,2.9515,-1.8182,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9666,0.7542,0.4091,0.5169,0.3350,0.4703,-1877693026,0,0,0,0,0,(non-string passed)

2026.01.05,0.5924,0.9824,-0.012911,-1,-1,0.6608,-1.0451,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8493,0.6058,0.5581,0.2673,0.3350,0.4692,273328204,0,0,0,0,0,(non-string passed)

2026.01.05,0.5921,0.9742,-0.012352,-1,-1,0.3368,-1.2865,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8422,0.6050,0.4231,0.6006,0.3350,0.4695,1802439034,0,0,0,0,0,(non-string passed)

2026.01.05,0.5984,0.9722,-0.011847,-1,2,2.2222,-1.0598,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9571,0.7612,0.2687,0.8521,0.3350,0.4652,1105556633,0,0,0,0,0,(non-string passed)

2026.01.05,0.5824,0.9665,-0.010878,-1,1,0.9041,-0.2610,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8356,0.7445,0.2802,0.5979,0.4750,0.4762,1483708326,0,0,0,0,0,(non-string passed)

2026.01.05,0.5915,0.9712,-0.011629,-1,-1,0.7481,-0.3135,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8397,0.6043,0.4235,0.6004,0.3350,0.4698,2119584672,0,0,0,0,0,(non-string passed)

2026.01.05,0.5937,0.9788,-0.013043,-1,1,0.8654,-0.3703,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8463,0.7570,0.4070,0.2676,0.4750,0.4683,-464868262,0,0,0,0,0,(non-string passed)

2026.01.05,0.6011,0.9861,-0.014965,-1,-1,0.1928,-0.3016,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8525,0.6147,0.6271,0.2694,0.4950,0.5235,1715103172,0,0,0,0,0,(non-string passed)

2026.01.05,0.5794,0.9906,-0.014933,-1,-1,0.6313,0.0552,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7376,0.5926,0.6431,0.2635,0.4950,0.5383,1544334200,0,0,0,0,0,(non-string passed)

2026.01.05,0.5859,0.9915,-0.014618,-1,-1,0.3390,-0.4364,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8572,0.5995,0.5631,0.2655,0.3350,0.4737,1012640502,0,0,0,0,0,(non-string passed)

2026.01.05,0.5889,0.9900,-0.014548,-1,1,1.1707,-0.0631,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.7446,0.7371,0.7526,0.4108,0.2663,0.4750,0.4716,-1902594611,0,0,0,0,0,(non-string passed)

2026.01.05,0.5993,0.9902,-0.014856,-1,-1,0.0767,-0.6432,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8561,0.7481,0.6334,0.4040,0.6400,0.6446,1358026311,0,0,0,1,1,(non-string passed)

2026.01.05,0.5717,0.9896,-0.015733,-1,-1,0.5978,-0.5851,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8555,0.7192,0.6545,0.3959,0.6400,0.6639,-805864809,0,0,0,1,1,(non-string passed)

2026.01.05,0.5736,0.9867,-0.016014,-1,-1,0.6590,-0.4083,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8531,0.7212,0.6528,0.3966,0.6400,0.6625,1632592440,0,0,0,1,1,(non-string passed)

2026.01.05,0.5834,0.9869,-0.016071,-1,-2,1.4497,-1.3985,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8532,0.7317,0.6449,0.3998,0.6400,0.6555,-1214182824,0,0,0,1,1,(non-string passed)

2026.01.05,0.6047,0.9874,-0.016906,-1,1,1.0390,-1.0438,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8536,0.9032,0.5548,0.4051,0.9400,0.7012,602947579,0,0,0,1,1,(non-string passed)

2026.01.05,0.5792,0.9936,-0.017517,-1,2,1.9427,-1.8141,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9782,0.8775,0.5734,0.6485,0.8000,0.7185,-2055716190,0,0,0,1,1,(non-string passed)

2026.01.05,0.5868,0.9947,-0.017761,-1,1,1.0272,-0.9056,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8600,0.8857,0.5674,0.4008,0.9400,0.7131,364163046,0,0,0,1,1,(non-string passed)

2026.01.05,0.5820,0.9918,-0.018839,-1,2,1.8156,-1.3285,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9765,0.8805,0.5710,0.6494,0.8000,0.7164,-953580689,0,0,0,1,1,(non-string passed)

2026.01.05,0.6000,0.9875,-0.020232,-1,1,1.0819,-1.1304,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8538,0.8987,0.5578,0.4041,0.9400,0.7041,1763759688,0,0,0,1,1,(non-string passed)

2026.01.05,0.5687,0.9854,-0.020956,-1,1,1.3158,-0.9368,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8519,0.8658,0.5820,0.3949,0.9400,0.7260,-2028335762,0,0,0,1,1,(non-string passed)

2026.01.05,0.5749,0.9810,-0.021330,-1,-2,1.3467,-1.6187,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8481,0.7223,0.7266,0.3970,0.8000,0.7216,1764197747,0,0,0,1,1,(non-string passed)

2026.01.05,0.5723,0.9805,-0.022154,-1,-2,1.4900,-1.6667,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8477,0.7194,0.7288,0.3962,0.8000,0.7234,-2029294585,0,0,0,1,1,(non-string passed)

2026.01.05,0.6094,0.9790,-0.022365,-1,-1,0.6989,-0.6683,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8464,0.7572,0.7016,0.4061,0.8000,0.6982,-1444058508,0,0,0,1,1,(non-string passed)

2026.01.05,0.5790,0.9731,-0.022987,-1,-1,0.5056,-0.5107,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8413,0.7262,0.7231,0.3984,0.8000,0.7186,-1412275247,0,0,0,1,1,(non-string passed)

2026.01.05,0.5865,0.9723,-0.023511,-1,-1,0.3662,-1.0336,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8406,0.7342,0.7172,0.4007,0.8000,0.7133,1888578203,0,0,0,1,1,(non-string passed)

2026.01.05,0.5925,0.9727,-0.023571,-1,-1,0.0000,-1.5113,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8410,0.7403,0.7128,0.4023,0.8000,0.7092,-1694484703,0,0,0,1,1,(non-string passed)

2026.01.05,0.6236,0.9786,-0.023902,-1,-2,1.4516,-1.8882,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8460,0.7698,0.6936,0.4086,0.8000,0.6898,-1274382329,0,0,0,1,1,(non-string passed)

2026.01.05,0.5991,0.9799,-0.025008,-1,-2,1.1785,-2.0746,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8471,0.7474,0.7083,0.4039,0.8000,0.7048,1943503302,0,0,0,1,1,(non-string passed)

2026.01.05,0.6062,0.9801,-0.023652,-1,2,2.3171,-2.8094,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9649,0.9042,0.5537,0.6555,0.8000,0.7002,-107995766,0,0,0,1,1,(non-string passed)

